dataset,seed,method,mse,mcc,dcor,sfd,time,num_params
simulated,22,ncfa,0.940602476751138,0.92236635079293,0.9152149252102004,9,29.252245840034448,6300
simulated,23,fa,28.36332150801329,0.4538519170419966,0.4050431078146065,504,0.7305159069946967,120
simulated,23,vae,0.2827793862902809,0.7728796615011296,0.7264573861899497,504,69.99469572497765,7350
simulated,23,lgminmcm,433.93439967347615,0.7824687593608877,0.3685092251944455,3,1.8859144150046632,35
simulated,23,ncfa,0.8973578842772828,0.8267716952551054,0.8481660806190051,3,27.00223713897867,6300
simulated,24,fa,28.783712844244302,0.4585916937249835,0.4303443013924288,506,0.5207203350146301,120
simulated,24,vae,0.2179577899166291,0.7904838896820672,0.7313501594947839,506,63.25451425201027,7350
simulated,24,lgminmcm,1.1072964363518452,0.9033105560086512,0.8925462451528761,22,0.1102571819792501,38
simulated,24,ncfa,1.0922538828700683,0.8914706009735885,0.8797019071592227,5,37.657982903008815,6300
simulated,25,fa,18.172162697331693,0.535884295195372,0.4604085451269477,509,0.3715871600434184,120
simulated,25,vae,0.2112028298731308,0.7566088513764636,0.7715749520309483,509,57.24710018601036,7350
simulated,25,lgminmcm,0.8893829191545016,0.9139946754078792,0.9042405270008914,10,0.0689767730073072,36
simulated,25,ncfa,0.8477211816808164,0.8928478336122555,0.8834030581605703,5,42.03490025101928,6300
simulated,26,fa,6.310478749777484,0.5747780735818538,0.4667837547614004,510,0.3962735189707018,120
simulated,26,vae,0.2369153445989612,0.6322433878838628,0.7523130857484649,510,67.08100922399899,7350
simulated,26,lgminmcm,0.9621483790754068,0.9100510800246,0.9010221631351634,0,0.0342068829922936,34
simulated,26,ncfa,0.8993803752134029,0.8938556167702364,0.8861219907658718,0,52.6146441110177,6300
simulated,27,fa,10.596570097909147,0.3986213955537127,0.4250065028611244,508,0.6894594269688241,120
simulated,27,vae,0.2815608254011496,0.7680242808057315,0.7808277933334971,508,57.34852444601711,7350
simulated,27,lgminmcm,0.8421441351323529,0.91065456209447,0.9010404422604096,6,0.0824593559955246,35
simulated,27,ncfa,0.8445299438520245,0.8964489282998686,0.889777780889819,21,43.59007566497894,6300
simulated,28,fa,19.02359682376264,0.5131717418114162,0.4227229312124072,504,0.6822531720390543,120
simulated,28,vae,0.2186122314545399,0.846159828755123,0.7470090351553557,504,60.96066968602827,7350
simulated,28,lgminmcm,532.8026907761079,0.8864931926348877,0.6068043835819575,12,1.3594998850021511,37
simulated,28,ncfa,1.1221641329072547,0.911463147278674,0.9019675968098092,0,45.1924516139552,6300
simulated,29,fa,27.08992581508389,0.3969489078279959,0.4054279421335707,508,0.7338570540305227,120
simulated,29,vae,0.2934998223654568,0.8269354167693109,0.8204577644641674,508,52.79690059198765,7350
simulated,29,lgminmcm,0.8097740867623673,0.9402905616037016,0.9316908777504418,9,0.0813251949730329,36
simulated,29,ncfa,0.781327595878685,0.9294704763154368,0.920046670843902,13,60.62390094198054,6300
simulated,30,fa,6.844858728666905,0.4889438183720124,0.4580614890210702,510,0.3951919740065932,120
simulated,30,vae,0.2266374983286982,0.7004310140752744,0.744520020929478,510,36.952950727019925,7350
simulated,30,lgminmcm,1.066848052733525,0.9122610054166452,0.9049423863282824,11,0.0942229829961434,36
simulated,30,ncfa,1.0188426715045886,0.897569917808358,0.8914021101435973,5,42.08402892900631,6300
simulated,31,fa,0.7038725960646761,0.6829163303729445,0.7284616720246855,504,0.366677155951038,120
simulated,31,vae,0.2081386856624613,0.9065594726044284,0.756299462893302,504,63.04221871600021,7350
simulated,31,lgminmcm,1.1063701360968408,0.9179755584490548,0.909168492991118,0,0.0582225600373931,34
simulated,31,ncfa,1.093995337482656,0.9215287547836186,0.913719303396436,7,45.49191125994548,6300
simulated,32,fa,22.19120768646841,0.5352600471521182,0.3944507953438605,510,0.3694866189616732,120
simulated,32,vae,0.2234345034009403,0.7385923763172917,0.7528496143535963,510,47.55071964301169,7350
simulated,32,lgminmcm,0.9557147146823566,0.912391521151771,0.9040141504523774,11,0.0398004670278169,36
simulated,32,ncfa,0.9283215231030932,0.8860555706607552,0.8786632045421144,21,65.11530050303554,6300
simulated,33,fa,13.299538215238934,0.4553630736311897,0.4259046065559957,508,0.5700352690182626,120
simulated,33,vae,0.1882502827068953,0.7126286618941009,0.7244440949083102,508,40.933428131975234,7350
simulated,33,lgminmcm,1.103497211390042,0.8978784525533269,0.8870567850062105,4,0.0957237310358323,35
simulated,33,ncfa,1.0668239926927414,0.8864520099824929,0.8770468090500356,6,56.79235157195944,6300
simulated,34,fa,25.32211897555193,0.5580269589725311,0.5357428232171539,506,0.3907826089998707,120
simulated,34,vae,0.2674285144607716,0.8343179626988508,0.7768707951804088,506,59.34929670696147,7350
simulated,34,lgminmcm,0.8804549829548035,0.924201691991407,0.9140093574509376,5,0.0678757110144943,35
simulated,34,ncfa,0.8682573634301594,0.909465133390912,0.8974005417306217,4,54.69054064701777,6300
simulated,35,fa,2.588473109128068,0.6496900535568845,0.5841208534531919,508,0.9043559920392,120
simulated,35,vae,0.2791683041906926,0.6910619161854878,0.797082813520305,508,45.33081193297403,7350
simulated,35,lgminmcm,0.8521729421102473,0.9295442210084564,0.9205989003186912,7,0.0600836569792591,35
simulated,35,ncfa,0.8206233509952071,0.9238265716729818,0.9144073682851972,0,25.75115647597704,6300
simulated,36,fa,13.67315375495126,0.4932746570417824,0.409758065717082,509,0.3811681380029768,120
simulated,36,vae,0.2559346167914801,0.7920354474041522,0.7575090809111092,509,51.99747721699532,7350
simulated,36,lgminmcm,0.8998514349147766,0.900030985735847,0.8928946127875809,0,0.0618874439969658,34
simulated,36,ncfa,0.8524563852190146,0.8845781792972595,0.8759383583081275,5,29.95950969000114,6300
simulated,37,fa,11.931699352088517,0.47498185762542,0.4592120171052615,508,0.7083151949918829,120
simulated,37,vae,0.2935137600484878,0.6948332598158093,0.7675220325703048,508,32.36503675603308,7350
simulated,37,lgminmcm,0.9230097960026032,0.9161818286702862,0.9076908604448084,0,0.0759268190013244,34
simulated,37,ncfa,0.8880799653082285,0.9036820946367744,0.8966236135860459,0,63.81291637301911,6300
simulated,38,fa,40.29189448585926,0.4100786501352145,0.496672970357884,506,0.8237752839922905,120
simulated,38,vae,0.2046945372246027,0.8462502168409779,0.7696376799317245,506,40.5430357150035,7350
simulated,38,lgminmcm,1.006270320325911,0.9380506577267064,0.9289404301552916,4,0.072620318038389,35
simulated,38,ncfa,1.0128642975732318,0.9233866674747436,0.9146009237211314,4,48.03453562100185,6300
simulated,39,fa,13.24217869661679,0.3785428824525289,0.421869644413574,508,0.5595866030198522,120
simulated,39,vae,0.275584235876986,0.7211994439625607,0.785315160066877,508,57.29567364801187,7350
simulated,39,lgminmcm,1.254880163757747,0.853992994907266,0.8431806302167959,30,0.0363874309696257,35
simulated,39,ncfa,0.7911833535920809,0.8916623952897554,0.88242310141195,9,46.98748325702036,6300
simulated,40,fa,8.338865892159466,0.478656239265976,0.4801308817146864,508,0.6771076830336824,120
simulated,40,vae,0.176817386722078,0.7206431491035555,0.7067312073671143,508,49.29374503495637,7350
simulated,40,lgminmcm,1.097694533164507,0.8769808607138839,0.8697283822501155,0,0.0701689359848387,34
simulated,40,ncfa,1.0276458937714092,0.8645672634687251,0.8522793042777114,4,48.91722566500539,6300
simulated,41,fa,6.315444088816821,0.5371314014299987,0.5323535581007451,510,0.95916552800918,120
simulated,41,vae,0.2961732058938882,0.7320463015171512,0.7869273052439409,510,54.49293015501462,7350
simulated,41,lgminmcm,0.9706540667172884,0.9316803796797508,0.9234285993966556,13,0.0732161760097369,36
simulated,41,ncfa,1.0168472077848367,0.7421030250657207,0.908749667729334,39,35.027935521968175,6300
simulated,42,fa,10.426465861267395,0.366626682893564,0.3888951460609361,508,0.673721975996159,120
simulated,42,vae,0.3202629757482435,0.8272032085243922,0.7532659330474555,508,44.177284620003775,7350
simulated,42,lgminmcm,0.904839841464738,0.8864470215296881,0.8807408059417416,13,0.0370208320091478,36
simulated,42,ncfa,0.8499608398094811,0.8744281342512249,0.868844223654405,9,43.08394833904458,6300
simulated,43,fa,25.797158334149955,0.4117184550576224,0.3714410572902833,508,0.6869950699619949,120
simulated,43,vae,0.2092618332291547,0.6168884258822537,0.7372380798204128,508,59.151520009036176,7350
simulated,43,lgminmcm,1.03884074246533,0.902410495004812,0.8949952991243368,0,0.0396658550016582,34
simulated,43,ncfa,0.9697322834106028,0.8755719049859437,0.8677997221231639,10,47.745962095970754,6300
simulated,44,fa,24.660207197073085,0.471170848228981,0.4569454284449437,510,0.8254871680401266,120
simulated,44,vae,0.1990072125356491,0.7699468849150136,0.7636683830327086,510,52.82913488196209,7350
simulated,44,lgminmcm,1.0476886647381325,0.932086242744956,0.922752941145244,11,0.0834169550216756,36
simulated,44,ncfa,1.0356240107359294,0.8386398788521937,0.9145868493245412,22,48.08640802203445,6300
simulated,45,fa,23.795041372572143,0.5022192251811172,0.4203510889250137,508,0.6750255349907093,120
simulated,45,vae,0.2553461115893954,0.793183417996238,0.7329705625895317,508,58.48944322997704,7350
simulated,45,lgminmcm,1.005925288465889,0.8855845454901953,0.8813544844566108,17,0.0775734410271979,37
simulated,45,ncfa,0.9859989688503922,0.8479208762773774,0.8464156373501215,3,57.17286693002097,6300
simulated,46,fa,2.508977954978766,0.4870618407777729,0.578193510611597,508,0.7292357280384749,120
simulated,46,vae,0.2540913462412803,0.8893218329729696,0.7687941439585263,508,54.98090746800881,7350
simulated,46,lgminmcm,0.9878209706282812,0.9211661048320064,0.9119665463498812,15,0.0402809610241092,36
simulated,46,ncfa,0.9665238796676352,0.901778103037266,0.8932300395940653,4,25.60158156196121,6300
simulated,47,fa,12.676257760445782,0.5593150076163633,0.4720566488069144,510,0.3962700319825671,120
simulated,47,vae,0.2762428080739558,0.7406703520413193,0.7802647530946208,510,34.91117639600998,7350
simulated,47,lgminmcm,0.965945639955312,0.9370631988584952,0.9301454086654348,13,0.0378447639523074,36
simulated,47,ncfa,0.9244979160319368,0.929778844571004,0.9212454847004212,11,36.94489571801387,6300
simulated,48,fa,5.402866325280974,0.4360406739865019,0.4297343763852945,509,0.3463548849686049,120
simulated,48,vae,0.2781975425241451,0.811953468968183,0.7869167599460546,509,59.26078802999109,7350
simulated,48,lgminmcm,0.9263729375513912,0.9302571112934832,0.9214941795152968,23,0.0479944359976798,38
simulated,48,ncfa,0.9100035227556912,0.9200673143791906,0.9100371680762058,0,51.051662535988726,6300
simulated,49,fa,57.96731173870745,0.3915873804848644,0.4440737146823813,509,0.4197299419902265,120
simulated,49,vae,0.2797759732505318,0.6974494881872842,0.7826934744058675,509,59.47224075102713,7350
simulated,49,lgminmcm,0.8802405187787132,0.9251672837245444,0.9144283173485288,11,0.07617144001415,36
simulated,49,ncfa,0.8805509698315666,0.9114545456834808,0.9027465101584168,5,36.939249267976265,6300
simulated,50,fa,45.54026559327147,0.5206568413267559,0.4251727182350875,506,0.4275805089855566,120
simulated,50,vae,0.235869618246763,0.7024993189185267,0.7399286724542594,506,37.11497266602237,7350
simulated,50,lgminmcm,0.9969646134232444,0.897481776330603,0.8878336744818227,9,0.0397952210041694,36
simulated,50,ncfa,0.9712571420657998,0.8869507398510391,0.878727607140386,0,64.4477470650454,6300
simulated,51,fa,9.325697154293236,0.4461405590836428,0.4431401965127798,510,0.4007186610251665,120
simulated,51,vae,0.209588225285965,0.8154420537492527,0.7341850261582823,510,59.02999672398437,7350
simulated,51,lgminmcm,0.9710185921179318,0.8948686641857536,0.8861558170446803,0,0.0616139390040189,34
simulated,51,ncfa,0.9302385284542763,0.8829688742856446,0.8731687251913935,11,20.997482101956848,6300
simulated,52,fa,10.684283385744967,0.5355616001708322,0.5883370704788804,506,0.5593151010107249,120
simulated,52,vae,0.2207262857825371,0.8920788237885939,0.7669103352370237,506,41.018549590953626,7350
simulated,52,lgminmcm,1.0140741077127209,0.913835796121559,0.9036015046598148,4,0.0342373679741285,35
simulated,52,ncfa,0.9463748504414402,0.9038885794271876,0.8925652829146157,9,45.37634496099781,6300
simulated,53,fa,7.552790629878386,0.4559751424853571,0.4468690149297585,509,0.9114385690190828,120
simulated,53,vae,0.2481530366728164,0.741341056037155,0.8055280918243084,509,55.81740062899189,7350
simulated,53,lgminmcm,0.8610132675608252,0.9458619113175588,0.9391641024654712,16,0.0969838770106434,37
simulated,53,ncfa,0.8344661860339996,0.9395592094798292,0.9324487964174824,0,71.08864777203416,6300
simulated,54,fa,36.31460198061813,0.4365647157471981,0.4622794843800155,510,0.8490913630230352,120
simulated,54,vae,0.2614949187410892,0.7633885799394408,0.7451367890939841,510,44.85905226698378,7350
simulated,54,lgminmcm,0.9975272314359958,0.9031118103522132,0.892301674716787,13,0.0422971529769711,36
simulated,54,ncfa,0.9547450101628312,0.8804196613615606,0.8709589257546564,6,47.03729866398498,6300
simulated,55,fa,12.492000726868548,0.4723961388156776,0.4448933119366889,508,0.8095124299870804,120
simulated,55,vae,0.2124879623811718,0.709538131142656,0.7433729623425567,508,60.82019421400037,7350
simulated,55,lgminmcm,1.0726123261495546,0.9091065502969607,0.899223585334974,0,0.0414650249877013,34
simulated,55,ncfa,1.0719044173671337,0.8806178785953617,0.8779275272792805,22,36.48875250201672,6300
simulated,56,fa,52.85879356373282,0.5048933510565027,0.4665972546594648,508,0.3768359479727223,120
simulated,56,vae,0.2140217804545339,0.8945118826114804,0.7501892311366681,508,44.42928128899075,7350
simulated,56,lgminmcm,1.2217944250418054,0.9265407290959708,0.9166131655592108,28,0.0893282210454344,39
simulated,56,ncfa,1.2137465289249378,0.922501247479696,0.9129375007177208,0,53.29386522702407,6300
simulated,57,fa,13.43302500209939,0.4239840224502749,0.4417025133658014,510,0.7406213799840771,120
simulated,57,vae,0.208238841097133,0.8209588414086492,0.7761910413466138,510,52.40019004500937,7350
simulated,57,lgminmcm,0.9485225104274968,0.9301771295663296,0.923074495702578,0,0.0345044260029681,34
simulated,57,ncfa,0.9154241009497924,0.917352444431294,0.908642265354788,6,46.95915064297151,6300
simulated,58,fa,21.769164208081325,0.4341319978369955,0.4637582472836722,504,0.5192800340009853,120
simulated,58,vae,0.3019087068960169,0.5710172208452245,0.7502046922831659,504,65.41098814399447,7350
simulated,58,lgminmcm,2.948564004602466,0.7536250196001268,0.6357373507745039,7,0.3108381829806603,36
simulated,58,ncfa,0.8835172671858745,0.8603859617844994,0.855906706354922,0,38.28605781303486,6300
simulated,59,fa,25.803990354046707,0.3619718054980581,0.4023855397458637,506,0.7945424650097266,120
simulated,59,vae,0.2669644486742312,0.8568638169406908,0.7654909435205994,506,54.23960269696545,7350
simulated,59,lgminmcm,0.8782917089468506,0.909944973532026,0.9044038128972904,0,0.0393013370339758,34
simulated,59,ncfa,0.8484299469209289,0.7487646685045602,0.8828877221573517,42,31.826391762995627,6300
simulated,60,fa,24.780754134455183,0.433905910316102,0.4023011254348829,509,0.5704083140008152,120
simulated,60,vae,0.3020898450786827,0.7895283075333346,0.7603847820911231,509,42.4785427430179,7350
simulated,60,lgminmcm,0.8150332234065789,0.8790285297255215,0.8814692860522582,18,0.0418847359833307,37
simulated,60,ncfa,0.7751822303690742,0.8710177497667,0.8707385512158208,10,41.55950239003869,6300
simulated,61,fa,1.0887989304321393,0.6355248369685066,0.6931237626728851,502,0.7450554939568974,120
simulated,61,vae,0.2122461122282997,0.909414327352553,0.7596429559655681,502,66.39559097297024,7350
simulated,61,lgminmcm,1.175800705130169,0.9333694553033012,0.92497796321048,15,0.0437343569938093,37
simulated,61,ncfa,1.1923673677309397,0.9228549382061632,0.9141617404152996,4,25.15255649102619,6300
simulated,62,fa,5.64899600994384,0.4807061873154087,0.5085747290418295,505,0.485107161977794,120
simulated,62,vae,0.2145376778065555,0.7809112734016668,0.7506360666605576,505,62.87701606302289,7350
simulated,62,lgminmcm,1.146565198758328,0.8685468067393797,0.8429236251331225,10,0.1319423869717866,36
simulated,62,ncfa,1.085196822353182,0.9071106160075216,0.8991338305424581,0,27.068486250005662,6300
simulated,63,fa,41.07234840086142,0.3335870128806044,0.3594036877372443,509,0.5228926039999351,120
simulated,63,vae,0.2314233378183189,0.815041775655858,0.7665820842818086,509,49.71328480599914,7350
simulated,63,lgminmcm,0.9140674490644222,0.9199864811732388,0.91111028670265,0,0.0628403219743631,34
simulated,63,ncfa,0.8775591337277802,0.9060540361371112,0.8972500110014994,5,37.49769972398644,6300
simulated,64,fa,10.43778488358441,0.5396526804134085,0.5282430059544112,510,0.5277463840320706,120
simulated,64,vae,0.209765030504592,0.6842599443684168,0.7555204270561895,510,32.23746916698292,7350
simulated,64,lgminmcm,1.0419538862984763,0.9160627835390004,0.904658525466386,18,0.0441528460360132,37
simulated,64,ncfa,1.192574303101758,0.8775579662304476,0.8655348467307286,9,14.056858192954678,6300
simulated,65,fa,38.315561519476695,0.3041073871874438,0.354926754462859,510,0.6260143599938601,120
simulated,65,vae,0.2322907141689019,0.8129355387601723,0.7434172958187636,510,46.444337363995146,7350
simulated,65,lgminmcm,1.0342983861586303,0.906927721010404,0.8972328849908098,5,0.0685259620076976,35
simulated,65,ncfa,0.993685113723074,0.8939189064709513,0.8849096040280545,5,32.02941166801611,6300
simulated,66,fa,7.06547851310919,0.5448953437488931,0.5414745523020477,509,0.7917386729968712,120
simulated,66,vae,0.2387237118202909,0.7039421893908875,0.786296568370111,509,55.581062174984254,7350
simulated,66,lgminmcm,1.010004884361279,0.9519014414609096,0.945158067873056,7,0.0375309869996272,35
simulated,66,ncfa,1.0706338642899127,0.8206804054342766,0.9375604482795932,37,55.43756258499343,6300
simulated,67,fa,62.53033483577315,0.3755493670354915,0.4064594171647305,509,0.390925301995594,120
simulated,67,vae,0.237235027435835,0.8908770564090571,0.7807118201313836,509,53.06604706699727,7350
simulated,67,lgminmcm,0.9454117045940836,0.9229138773040392,0.9139525022643822,5,0.0584266000078059,35
simulated,67,ncfa,0.9360047735025664,0.8956978779126011,0.8902645632681421,26,30.598723451024853,6300
simulated,68,fa,6.113247788963317,0.4632335316258791,0.5162624418850775,510,0.6702276280266233,120
simulated,68,vae,0.2702382485210907,0.8472851148793308,0.7502991587009425,510,37.66643922199728,7350
simulated,68,lgminmcm,0.9266082043517578,0.8991615735440929,0.8897047854175837,0,0.0715653319493867,34
simulated,68,ncfa,0.912872262694169,0.8752947525467653,0.8784633745498982,12,56.01991740701487,6300
simulated,69,fa,8.049759891795153,0.4572768015545449,0.4935776002875534,509,0.565229571016971,120
simulated,69,vae,0.2247201927071817,0.8841130430192776,0.7743928139684617,509,34.89195711899083,7350
simulated,69,lgminmcm,1.041862178607753,0.9301615798771072,0.9206154566142236,7,0.0435299429809674,35
simulated,69,ncfa,1.0926036001790849,0.9210959047107048,0.9124235481548952,0,23.409395519003738,6300
